feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,17165,45049,north central,harvested,319.10000,acre,,-88.54055,37.75332,-81.10284,32.78904
forest residues,no tillage,17191,18065,north central,harvested,1395.30000,acre,,-88.42375,38.43234,-85.38839,39.93190
forest residues,no tillage,17193,21059,north central,harvested,633.40000,acre,,-88.16902,38.07277,-87.06911,37.74564
forest residues,no tillage,17203,17113,north central,harvested,279.90000,acre,,-89.24272,40.76090,-88.86330,40.52038
forest residues,no tillage,18005,18065,north central,harvested,135.30000,acre,,-85.88420,39.19308,-85.38839,39.93190
forest residues,no tillage,18013,18065,north central,harvested,195.30000,acre,,-86.22635,39.19627,-85.38839,39.93190
forest residues,no tillage,18019,28001,north central,harvested,51.90000,acre,,-85.80096,38.43729,-91.33655,31.47091
forest residues,no tillage,18025,21059,north central,harvested,255.60000,acre,,-86.42292,38.26362,-87.06911,37.74564
forest residues,no tillage,18035,18065,north central,harvested,21.20000,acre,,-85.39651,40.22785,-85.38839,39.93190
forest residues,no tillage,18043,29027,north central,harvested,270.50000,acre,,-85.89331,38.29961,-91.89331,38.81072
forest residues,no tillage,49013,06071,inland west,harvested,594.10000,acre,,-110.43664,40.32113,-116.11141,34.83991
forest residues,no tillage,49015,06029,inland west,harvested,168.80000,acre,,-110.70865,39.10213,-118.72038,35.29486
forest residues,no tillage,49017,16075,inland west,harvested,6679.80000,acre,,-111.49861,37.84487,-116.84352,43.97265
forest residues,no tillage,49019,40139,inland west,harvested,551.40000,acre,,-109.57448,39.00041,-101.49283,36.74808
forest residues,no tillage,49021,06095,inland west,harvested,1605.00000,acre,,-113.31354,37.81200,-121.90185,38.28549
forest residues,no tillage,49025,35009,inland west,harvested,4778.60000,acre,,-111.88476,37.27304,-103.37467,34.62830
forest residues,no tillage,49037,48279,inland west,harvested,120.10000,acre,,-109.74493,37.74931,-102.35173,34.06948
forest residues,no tillage,49039,06029,inland west,harvested,1056.60000,acre,,-111.52419,39.42291,-118.72038,35.29486
forest residues,no tillage,49041,06029,inland west,harvested,825.50000,acre,,-111.76351,38.77298,-118.72038,35.29486
forest residues,no tillage,49043,04013,inland west,harvested,1391.50000,acre,,-110.75567,40.90009,-112.76812,33.27676
forest residues,no tillage,49047,06071,inland west,harvested,498.80000,acre,,-109.51379,40.16152,-116.11141,34.83991
forest residues,no tillage,49049,32003,inland west,harvested,844.90000,acre,,-111.69104,40.17708,-115.25321,35.92706
forest residues,no tillage,49051,16075,inland west,harvested,1723.40000,acre,,-111.13413,40.29504,-116.84352,43.97265
forest residues,no tillage,49055,06019,inland west,harvested,117.10000,acre,,-110.90575,38.32997,-119.63632,36.74633
forest residues,no tillage,50001,42049,northeast,harvested,249.90000,acre,,-73.07783,44.02838,-80.14066,42.18239
forest residues,no tillage,50003,25003,northeast,harvested,409.80000,acre,,-73.13639,43.02699,-73.20214,42.39146
forest residues,no tillage,50005,25003,northeast,harvested,617.00000,acre,,-72.10836,44.46320,-73.20214,42.39146
forest residues,no tillage,50007,36047,northeast,harvested,292.60000,acre,,-73.05286,44.44195,-73.95578,40.64636
forest residues,no tillage,50009,25003,northeast,harvested,318.50000,acre,,-71.73458,44.68091,-73.20214,42.39146
forest residues,no tillage,50011,42049,northeast,harvested,347.10000,acre,,-72.87446,44.82424,-80.14066,42.18239
forest residues,no tillage,50015,36047,northeast,harvested,406.60000,acre,,-72.63511,44.60040,-73.95578,40.64636
forest residues,no tillage,50017,25003,northeast,harvested,848.80000,acre,,-72.43990,43.99613,-73.20214,42.39146
forest residues,no tillage,50019,36117,northeast,harvested,652.60000,acre,,-72.25727,44.77542,-77.04969,43.34850
forest residues,no tillage,50021,25003,northeast,harvested,1000.90000,acre,,-73.02844,43.57492,-73.20214,42.39146
forest residues,no tillage,50023,25003,northeast,harvested,497.20000,acre,,-72.61360,44.26193,-73.20214,42.39146
forest residues,no tillage,50025,25003,northeast,harvested,1108.80000,acre,,-72.73425,42.99453,-73.20214,42.39146
forest residues,no tillage,50027,25003,northeast,harvested,878.10000,acre,,-72.54885,43.59218,-73.20214,42.39146
forest residues,no tillage,51001,36117,south,harvested,4099.20000,acre,,-75.83489,37.73814,-77.04969,43.34850
forest residues,no tillage,51003,01071,south,harvested,1106.20000,acre,,-78.56190,38.00110,-86.03201,34.72746
forest residues,no tillage,51005,42003,south,harvested,1675.00000,acre,,-80.10695,37.77849,-80.00616,40.43463
forest residues,no tillage,51007,18085,south,harvested,777.00000,acre,,-78.04219,37.34513,-85.85340,41.23867
forest residues,no tillage,51009,34017,south,harvested,594.50000,acre,,-79.16320,37.59998,-74.06883,40.73313
forest residues,no tillage,51011,21191,south,harvested,98.00000,acre,,-78.79388,37.37766,-84.36657,38.70268
forest residues,no tillage,51015,42049,south,harvested,3643.60000,acre,,-79.30667,38.17964,-80.14066,42.18239
forest residues,no tillage,51017,17075,south,harvested,2666.30000,acre,,-79.73519,38.05537,-87.82548,40.74776
forest residues,no tillage,51019,13115,south,harvested,738.10000,acre,,-79.56554,37.31202,-85.19449,34.33305
forest residues,no tillage,51021,17197,south,harvested,115.00000,acre,,-81.07769,37.12741,-87.88899,41.46518
forest residues,no tillage,51023,01067,south,harvested,2379.70000,acre,,-79.75669,37.55558,-85.22845,31.54174
forest residues,no tillage,51025,45049,south,harvested,2144.60000,acre,,-77.84177,36.78402,-81.10284,32.78904
forest residues,no tillage,51027,13115,south,harvested,787.70000,acre,,-82.06171,37.28813,-85.19449,34.33305
forest residues,no tillage,51029,36047,south,harvested,718.90000,acre,,-78.55875,37.56336,-73.95578,40.64636
forest residues,no tillage,51031,36085,south,harvested,1562.60000,acre,,-79.09644,37.22787,-74.12464,40.56421
forest residues,no tillage,51033,01071,south,harvested,2669.70000,acre,,-77.36789,38.01443,-86.03201,34.72746
forest residues,no tillage,51035,21059,south,harvested,1891.70000,acre,,-80.74288,36.74535,-87.06911,37.74564
forest residues,no tillage,51036,25009,south,harvested,2154.20000,acre,,-77.08310,37.35668,-70.85645,42.63532
forest residues,no tillage,51037,37019,south,harvested,2045.20000,acre,,-78.60467,36.97345,-78.24417,34.06233
forest residues,no tillage,51041,36047,south,harvested,501.40000,acre,,-77.62962,37.39049,-73.95578,40.64636
forest residues,no tillage,51045,42049,south,harvested,2648.80000,acre,,-80.18875,37.48823,-80.14066,42.18239
forest residues,no tillage,51047,18085,south,harvested,729.70000,acre,,-78.00062,38.50375,-85.85340,41.23867
forest residues,no tillage,51051,47157,south,harvested,306.80000,acre,,-82.36073,37.13102,-89.86571,35.20148
forest residues,no tillage,51053,47037,south,harvested,2624.40000,acre,,-77.64623,37.07240,-86.78086,36.18705
forest residues,no tillage,51057,42049,south,harvested,1503.10000,acre,,-76.96222,37.94495,-80.14066,42.18239
forest residues,no tillage,51061,25009,south,harvested,79.80000,acre,,-77.81563,38.71173,-70.85645,42.63532
forest residues,no tillage,51063,26159,south,harvested,1169.80000,acre,,-80.40984,36.91528,-86.42568,42.24736
forest residues,no tillage,51065,36117,south,harvested,231.00000,acre,,-78.27215,37.84824,-77.04969,43.34850
forest residues,no tillage,51067,45003,south,harvested,3190.70000,acre,,-79.86322,37.00694,-81.66299,33.53640
forest residues,no tillage,51069,45049,south,harvested,713.20000,acre,,-78.22335,39.23706,-81.10284,32.78904
forest residues,no tillage,51071,17183,south,harvested,301.10000,acre,,-80.66817,37.31458,-87.73619,40.17917
forest residues,no tillage,51073,25017,south,harvested,1400.30000,acre,,-76.57003,37.41814,-71.28804,42.44571
forest residues,no tillage,51075,39139,south,harvested,997.20000,acre,,-77.96664,37.73433,-82.55246,40.77299
forest residues,no tillage,51077,17183,south,harvested,1339.20000,acre,,-81.23654,36.68238,-87.73619,40.17917
forest residues,no tillage,51081,21191,south,harvested,1504.20000,acre,,-77.57297,36.72157,-84.36657,38.70268
forest residues,no tillage,51083,13319,south,harvested,3160.10000,acre,,-78.91801,36.80143,-83.15371,32.79656
forest residues,no tillage,51085,36047,south,harvested,2028.30000,acre,,-77.55271,37.77271,-73.95578,40.64636
forest residues,no tillage,51087,13319,south,harvested,209.00000,acre,,-77.30304,37.53116,-83.15371,32.79656
forest residues,no tillage,51089,42049,south,harvested,2886.90000,acre,,-79.98641,36.69900,-80.14066,42.18239
forest residues,no tillage,51091,36085,south,harvested,2614.70000,acre,,-79.51777,38.38587,-74.12464,40.56421
forest residues,no tillage,51093,36047,south,harvested,210.60000,acre,,-76.68604,36.89919,-73.95578,40.64636
forest residues,no tillage,51095,21191,south,harvested,291.60000,acre,,-76.80439,37.31039,-84.36657,38.70268
forest residues,no tillage,51097,13213,south,harvested,1554.00000,acre,,-76.85669,37.70177,-84.74334,34.78576
forest residues,no tillage,51099,42041,south,harvested,295.20000,acre,,-77.18055,38.27107,-77.31878,40.13643
forest residues,no tillage,51101,42007,south,harvested,1827.60000,acre,,-77.11864,37.71390,-80.33359,40.66659
forest residues,no tillage,51103,21191,south,harvested,181.60000,acre,,-76.47485,37.71300,-84.36657,38.70268
forest residues,no tillage,51107,36085,south,harvested,115.70000,acre,,-77.66452,39.08548,-74.12464,40.56421
forest residues,no tillage,51111,01067,south,harvested,1387.10000,acre,,-78.24453,36.94905,-85.22845,31.54174
forest residues,no tillage,51113,01071,south,harvested,121.50000,acre,,-78.27884,38.42870,-86.03201,34.72746
forest residues,no tillage,51115,13213,south,harvested,924.60000,acre,,-76.27207,37.41078,-84.74334,34.78576
forest residues,no tillage,51117,01067,south,harvested,4664.80000,acre,,-78.33354,36.71572,-85.22845,31.54174
forest residues,no tillage,51119,13319,south,harvested,106.30000,acre,,-76.62311,37.64429,-83.15371,32.79656
forest residues,no tillage,51121,13063,south,harvested,1220.50000,acre,,-80.37441,37.17516,-84.35204,33.50079
forest residues,no tillage,51125,42007,south,harvested,479.00000,acre,,-78.90430,37.79142,-80.33359,40.66659
forest residues,no tillage,51127,01071,south,harvested,1381.70000,acre,,-76.98833,37.50221,-86.03201,34.72746
forest residues,no tillage,51131,13319,south,harvested,803.20000,acre,,-75.92583,37.27283,-83.15371,32.79656
forest residues,no tillage,51133,34017,south,harvested,805.90000,acre,,-76.37165,37.85230,-74.06883,40.73313
forest residues,no tillage,51135,01067,south,harvested,870.30000,acre,,-78.06950,37.13911,-85.22845,31.54174
forest residues,no tillage,51137,36117,south,harvested,260.50000,acre,,-77.99011,38.25552,-77.04969,43.34850
forest residues,no tillage,51141,45049,south,harvested,2638.00000,acre,,-80.27233,36.70731,-81.10284,32.78904
forest residues,no tillage,51143,21191,south,harvested,3186.90000,acre,,-79.39529,36.84013,-84.36657,38.70268
forest residues,no tillage,51145,36047,south,harvested,306.80000,acre,,-77.88693,37.55316,-73.95578,40.64636
forest residues,no tillage,51147,42041,south,harvested,213.60000,acre,,-78.45888,37.23818,-77.31878,40.13643
forest residues,no tillage,51149,39139,south,harvested,2063.00000,acre,,-77.24973,37.15673,-82.55246,40.77299
forest residues,no tillage,51153,45003,south,harvested,644.20000,acre,,-77.44455,38.72179,-81.66299,33.53640
forest residues,no tillage,51155,17099,south,harvested,403.10000,acre,,-80.72841,37.06180,-88.87598,41.27855
forest residues,no tillage,51157,18065,south,harvested,525.80000,acre,,-78.12837,38.69360,-85.38839,39.93190
forest residues,no tillage,51159,42007,south,harvested,904.10000,acre,,-76.73363,37.95062,-80.33359,40.66659
forest residues,no tillage,51161,42041,south,harvested,1253.90000,acre,,-80.15122,37.26576,-77.31878,40.13643
forest residues,no tillage,51163,01083,south,harvested,4647.70000,acre,,-79.44128,37.80942,-87.03223,34.77491
forest residues,no tillage,51165,39151,south,harvested,334.00000,acre,,-78.94050,38.52822,-81.36747,40.81212
forest residues,no tillage,51167,13261,south,harvested,301.10000,acre,,-82.07484,36.92561,-84.20606,32.05022
forest residues,no tillage,51169,26099,south,harvested,545.70000,acre,,-82.58287,36.73945,-82.90140,42.67230
forest residues,no tillage,51171,26091,south,harvested,128.40000,acre,,-78.58692,38.85379,-84.06577,41.89604
forest residues,no tillage,51173,13115,south,harvested,263.50000,acre,,-81.51250,36.82600,-85.19449,34.33305
forest residues,no tillage,51175,25017,south,harvested,6153.80000,acre,,-77.09663,36.77007,-71.28804,42.44571
forest residues,no tillage,51177,18065,south,harvested,1010.30000,acre,,-77.65591,38.18596,-85.38839,39.93190
forest residues,no tillage,51179,42041,south,harvested,323.30000,acre,,-77.47645,38.41734,-77.31878,40.13643
forest residues,no tillage,51181,36085,south,harvested,2774.50000,acre,,-76.89678,37.09664,-74.12464,40.56421
forest residues,no tillage,51183,26091,south,harvested,2841.00000,acre,,-77.28981,36.91001,-84.06577,41.89604
forest residues,no tillage,51185,13319,south,harvested,376.40000,acre,,-81.60569,37.13551,-83.15371,32.79656
forest residues,no tillage,51191,05107,south,harvested,228.80000,acre,,-81.95559,36.76169,-90.82395,34.38173
forest residues,no tillage,51193,26099,south,harvested,655.10000,acre,,-76.73720,38.12188,-82.90140,42.67230
forest residues,no tillage,51195,01071,south,harvested,420.70000,acre,,-82.63029,37.00080,-86.03201,34.72746
forest residues,no tillage,51197,01065,south,harvested,513.70000,acre,,-81.05833,36.91564,-87.63819,32.74414
forest residues,no tillage,51199,13319,south,harvested,113.20000,acre,,-76.28779,37.23600,-83.15371,32.79656
forest residues,no tillage,51550,12023,south,harvested,1975.90000,acre,,-76.27624,36.70721,-82.62636,30.21044
forest residues,no tillage,51800,13261,south,harvested,3510.60000,acre,,-76.61114,36.74629,-84.20606,32.05022
forest residues,no tillage,51810,34017,south,harvested,614.80000,acre,,-76.05093,36.79530,-74.06883,40.73313
forest residues,no tillage,54001,36117,northeast,harvested,113.00000,acre,,-80.02729,39.12525,-77.04969,43.34850
forest residues,no tillage,54003,39139,northeast,harvested,385.50000,acre,,-78.02718,39.44257,-82.55246,40.77299
forest residues,no tillage,54005,13319,northeast,harvested,810.60000,acre,,-81.71432,37.99716,-83.15371,32.79656
forest residues,no tillage,54007,45049,northeast,harvested,288.30000,acre,,-80.73521,38.70684,-81.10284,32.78904
forest residues,no tillage,54009,42007,northeast,harvested,120.10000,acre,,-80.56790,40.27973,-80.33359,40.66659
forest residues,no tillage,54011,45003,northeast,harvested,88.90000,acre,,-82.27558,38.41341,-81.66299,33.53640
forest residues,no tillage,54013,47037,northeast,harvested,289.00000,acre,,-81.11431,38.82859,-86.78086,36.18705
forest residues,no tillage,54015,17197,northeast,harvested,343.60000,acre,,-81.05947,38.46525,-87.88899,41.46518
forest residues,no tillage,54017,36117,northeast,harvested,126.10000,acre,,-80.74869,39.27064,-77.04969,43.34850
forest residues,no tillage,54019,01067,northeast,harvested,494.70000,acre,,-81.09630,38.04173,-85.22845,31.54174
forest residues,no tillage,54021,01067,northeast,harvested,455.30000,acre,,-80.81240,38.91370,-85.22845,31.54174
forest residues,no tillage,54023,21191,northeast,harvested,1086.60000,acre,,-79.18864,39.07048,-84.36657,38.70268
forest residues,no tillage,54025,55079,northeast,harvested,894.70000,acre,,-80.40360,37.97554,-87.58071,43.01735
forest residues,no tillage,54027,47037,northeast,harvested,151.30000,acre,,-78.63106,39.31415,-86.78086,36.18705
forest residues,no tillage,54029,42003,northeast,harvested,67.50000,acre,,-80.57049,40.51685,-80.00616,40.43463
forest residues,no tillage,54031,01083,northeast,harvested,49.10000,acre,,-78.82681,38.99978,-87.03223,34.77491
forest residues,no tillage,54033,21059,northeast,harvested,235.70000,acre,,-80.39632,39.28511,-87.06911,37.74564
forest residues,no tillage,54035,01083,northeast,harvested,667.60000,acre,,-81.69554,38.82466,-87.03223,34.77491
