feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,unit_numerator,feedstock_amount,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,05115,29095,south,harvested,acre,1871.20000,,-93.07426,35.42376,-94.35836,39.03519
forest residues,no tillage,05115,29095,south,production,dry short ton,14463.70000,,-93.07426,35.42376,-94.35836,39.03519
forest residues,no tillage,05117,05063,south,harvested,acre,288.50000,,-91.53474,34.78537,-91.58219,35.73479
forest residues,no tillage,05117,05063,south,production,dry short ton,2751.40000,,-91.53474,34.78537,-91.58219,35.73479
forest residues,no tillage,05119,05063,south,harvested,acre,1232.60000,,-92.31393,34.75248,-91.58219,35.73479
forest residues,no tillage,05119,05063,south,production,dry short ton,11145.80000,,-92.31393,34.75248,-91.58219,35.73479
forest residues,no tillage,05121,05063,south,harvested,acre,3470.80000,,-91.00499,36.30747,-91.58219,35.73479
forest residues,no tillage,05121,05063,south,production,dry short ton,23972.90000,,-91.00499,36.30747,-91.58219,35.73479
forest residues,no tillage,05123,05107,south,harvested,acre,489.80000,,-90.72383,35.00820,-90.82395,34.38173
forest residues,no tillage,05123,05107,south,production,dry short ton,4672.00000,,-90.72383,35.00820,-90.82395,34.38173
forest residues,no tillage,05125,18065,south,harvested,acre,1358.60000,,-92.66022,34.63506,-85.38839,39.93190
forest residues,no tillage,05125,18065,south,production,dry short ton,11351.60000,,-92.66022,34.63506,-85.38839,39.93190
forest residues,no tillage,05127,08063,south,harvested,acre,2466.60000,,-94.07851,34.88347,-102.60183,39.30621
forest residues,no tillage,05127,08063,south,production,dry short ton,17944.40000,,-94.07851,34.88347,-102.60183,39.30621
forest residues,no tillage,05129,27063,south,harvested,acre,3073.50000,,-92.67955,35.91645,-95.15387,43.67422
forest residues,no tillage,05129,27063,south,production,dry short ton,19558.60000,,-92.67955,35.91645,-95.15387,43.67422
forest residues,no tillage,05131,22043,south,harvested,acre,655.80000,,-94.23415,35.19073,-92.56194,31.59215
forest residues,no tillage,05131,22043,south,production,dry short ton,5011.50000,,-94.23415,35.19073,-92.56194,31.59215
forest residues,no tillage,05133,48037,south,harvested,acre,700.60000,,-94.26970,33.97178,-94.39487,33.47649
forest residues,no tillage,05133,48037,south,production,dry short ton,6174.50000,,-94.26970,33.97178,-94.39487,33.47649
forest residues,no tillage,05135,05063,south,harvested,acre,3226.40000,,-91.51273,36.19363,-91.58219,35.73479
forest residues,no tillage,05135,05063,south,production,dry short ton,20550.50000,,-91.51273,36.19363,-91.58219,35.73479
forest residues,no tillage,05137,05063,south,harvested,acre,4854.00000,,-92.21938,35.91856,-91.58219,35.73479
forest residues,no tillage,05137,05063,south,production,dry short ton,31136.00000,,-92.21938,35.91856,-91.58219,35.73479
forest residues,no tillage,05139,05003,south,harvested,acre,3243.80000,,-92.58127,33.19789,-91.79584,33.20198
forest residues,no tillage,05139,05003,south,production,dry short ton,29008.00000,,-92.58127,33.19789,-91.79584,33.20198
forest residues,no tillage,05141,05063,south,harvested,acre,3800.40000,,-92.52848,35.57665,-91.58219,35.73479
forest residues,no tillage,05141,05063,south,production,dry short ton,24196.60000,,-92.52848,35.57665,-91.58219,35.73479
forest residues,no tillage,05143,47037,south,harvested,acre,5893.30000,,-94.23998,35.99346,-86.78086,36.18705
forest residues,no tillage,05143,47037,south,production,dry short ton,41965.90000,,-94.23998,35.99346,-86.78086,36.18705
forest residues,no tillage,05145,05063,south,harvested,acre,2396.50000,,-91.76264,35.27737,-91.58219,35.73479
forest residues,no tillage,05145,05063,south,production,dry short ton,16488.80000,,-91.76264,35.27737,-91.58219,35.73479
forest residues,no tillage,05149,29021,south,harvested,acre,3186.60000,,-93.40520,35.03082,-94.80496,39.67595
forest residues,no tillage,05149,29021,south,production,dry short ton,24052.50000,,-93.40520,35.03082,-94.80496,39.67595
forest residues,no tillage,08007,08063,inland west,harvested,acre,278.10000,,-107.05484,37.20753,-102.60183,39.30621
forest residues,no tillage,08007,08063,inland west,production,dry short ton,1442.30000,,-107.05484,37.20753,-102.60183,39.30621
forest residues,no tillage,08013,08031,inland west,harvested,acre,470.70000,,-105.34483,40.08795,-104.95491,39.76444
forest residues,no tillage,08013,08031,inland west,production,dry short ton,1479.50000,,-105.34483,40.08795,-104.95491,39.76444
forest residues,no tillage,08015,08063,inland west,harvested,acre,1059.90000,,-106.18275,38.74066,-102.60183,39.30621
forest residues,no tillage,08015,08063,inland west,production,dry short ton,4802.70000,,-106.18275,38.74066,-102.60183,39.30621
forest residues,no tillage,08021,35009,inland west,harvested,acre,1156.80000,,-106.17114,37.19850,-103.37467,34.62830
forest residues,no tillage,08021,35009,inland west,production,dry short ton,4610.30000,,-106.17114,37.19850,-103.37467,34.62830
forest residues,no tillage,08027,35009,inland west,harvested,acre,462.90000,,-105.34431,38.07760,-103.37467,34.62830
forest residues,no tillage,08027,35009,inland west,production,dry short ton,1841.90000,,-105.34431,38.07760,-103.37467,34.62830
forest residues,no tillage,08029,08063,inland west,harvested,acre,429.50000,,-107.80381,38.94237,-102.60183,39.30621
forest residues,no tillage,08029,08063,inland west,production,dry short ton,2098.80000,,-107.80381,38.94237,-102.60183,39.30621
forest residues,no tillage,08033,35009,inland west,harvested,acre,1639.80000,,-108.50623,37.69058,-103.37467,34.62830
forest residues,no tillage,08033,35009,inland west,production,dry short ton,8253.70000,,-108.50623,37.69058,-103.37467,34.62830
forest residues,no tillage,08035,08031,inland west,harvested,acre,1011.30000,,-104.91996,39.34785,-104.95491,39.76444
forest residues,no tillage,08035,08031,inland west,production,dry short ton,3843.30000,,-104.91996,39.34785,-104.95491,39.76444
forest residues,no tillage,08037,04013,inland west,harvested,acre,488.10000,,-106.64613,39.63780,-112.76812,33.27676
forest residues,no tillage,08037,04013,inland west,production,dry short ton,2221.50000,,-106.64613,39.63780,-112.76812,33.27676
forest residues,no tillage,08041,08031,inland west,harvested,acre,718.40000,,-104.56306,38.82406,-104.95491,39.76444
forest residues,no tillage,08041,08031,inland west,production,dry short ton,2730.00000,,-104.56306,38.82406,-104.95491,39.76444
forest residues,no tillage,08043,20111,inland west,harvested,acre,386.10000,,-105.45655,38.47713,-96.15223,38.45462
forest residues,no tillage,08043,20111,inland west,production,dry short ton,1393.30000,,-105.45655,38.47713,-96.15223,38.45462
forest residues,no tillage,08045,16075,inland west,harvested,acre,1089.50000,,-107.52605,39.72978,-116.84352,43.97265
forest residues,no tillage,08045,16075,inland west,production,dry short ton,5631.50000,,-107.52605,39.72978,-116.84352,43.97265
forest residues,no tillage,08049,08031,inland west,harvested,acre,1217.50000,,-106.13603,40.08510,-104.95491,39.76444
forest residues,no tillage,08049,08031,inland west,production,dry short ton,5541.40000,,-106.13603,40.08510,-104.95491,39.76444
forest residues,no tillage,08051,08063,inland west,harvested,acre,1928.10000,,-106.97587,38.70072,-102.60183,39.30621
forest residues,no tillage,08051,08063,inland west,production,dry short ton,8775.90000,,-106.97587,38.70072,-102.60183,39.30621
forest residues,no tillage,08053,35009,inland west,harvested,acre,1116.40000,,-107.29910,37.78503,-103.37467,34.62830
forest residues,no tillage,08053,35009,inland west,production,dry short ton,5875.40000,,-107.29910,37.78503,-103.37467,34.62830
forest residues,no tillage,08055,08031,inland west,harvested,acre,492.10000,,-104.90620,37.65404,-104.95491,39.76444
forest residues,no tillage,08055,08031,inland west,production,dry short ton,1328.30000,,-104.90620,37.65404,-104.95491,39.76444
forest residues,no tillage,08057,35009,inland west,harvested,acre,42.30000,,-106.32235,40.66329,-103.37467,34.62830
forest residues,no tillage,08057,35009,inland west,production,dry short ton,192.60000,,-106.32235,40.66329,-103.37467,34.62830
forest residues,no tillage,08059,08031,inland west,harvested,acre,355.50000,,-105.23912,39.52200,-104.95491,39.76444
forest residues,no tillage,08059,08031,inland west,production,dry short ton,1192.40000,,-105.23912,39.52200,-104.95491,39.76444
forest residues,no tillage,08065,35009,inland west,harvested,acre,82.70000,,-106.33565,39.21844,-103.37467,34.62830
forest residues,no tillage,08065,35009,inland west,production,dry short ton,376.30000,,-106.33565,39.21844,-103.37467,34.62830
forest residues,no tillage,08067,48279,inland west,harvested,acre,557.60000,,-107.84680,37.32023,-102.35173,34.06948
forest residues,no tillage,08067,48279,inland west,production,dry short ton,2376.80000,,-107.84680,37.32023,-102.35173,34.06948
forest residues,no tillage,08069,08031,inland west,harvested,acre,858.50000,,-105.44660,40.62840,-104.95491,39.76444
forest residues,no tillage,08069,08031,inland west,production,dry short ton,2698.50000,,-105.44660,40.62840,-104.95491,39.76444
forest residues,no tillage,08071,48279,inland west,harvested,acre,598.10000,,-103.92165,37.40514,-102.35173,34.06948
forest residues,no tillage,08071,48279,inland west,production,dry short ton,1723.20000,,-103.92165,37.40514,-102.35173,34.06948
forest residues,no tillage,08077,32003,inland west,harvested,acre,1124.00000,,-108.58469,38.93323,-115.25321,35.92706
forest residues,no tillage,08077,32003,inland west,production,dry short ton,5557.10000,,-108.58469,38.93323,-115.25321,35.92706
forest residues,no tillage,08079,35009,inland west,harvested,acre,180.10000,,-106.92021,37.68335,-103.37467,34.62830
forest residues,no tillage,08079,35009,inland west,production,dry short ton,717.60000,,-106.92021,37.68335,-103.37467,34.62830
forest residues,no tillage,08081,16075,inland west,harvested,acre,195.00000,,-108.18100,40.61077,-116.84352,43.97265
forest residues,no tillage,08081,16075,inland west,production,dry short ton,869.70000,,-108.18100,40.61077,-116.84352,43.97265
forest residues,no tillage,08083,08031,inland west,harvested,acre,1306.10000,,-108.62869,37.31931,-104.95491,39.76444
forest residues,no tillage,08083,08031,inland west,production,dry short ton,6859.60000,,-108.62869,37.31931,-104.95491,39.76444
forest residues,no tillage,08085,32003,inland west,harvested,acre,1042.50000,,-108.28024,38.41078,-115.25321,35.92706
forest residues,no tillage,08085,32003,inland west,production,dry short ton,4553.70000,,-108.28024,38.41078,-115.25321,35.92706
forest residues,no tillage,08091,48279,inland west,harvested,acre,473.00000,,-107.72645,38.11218,-102.35173,34.06948
forest residues,no tillage,08091,48279,inland west,production,dry short ton,1569.70000,,-107.72645,38.11218,-102.35173,34.06948
forest residues,no tillage,08093,08031,inland west,harvested,acre,1525.00000,,-105.79001,39.13074,-104.95491,39.76444
forest residues,no tillage,08093,08031,inland west,production,dry short ton,6941.40000,,-105.79001,39.13074,-104.95491,39.76444
forest residues,no tillage,08097,35009,inland west,harvested,acre,265.50000,,-106.93039,39.17211,-103.37467,34.62830
forest residues,no tillage,08097,35009,inland west,production,dry short ton,1208.30000,,-106.93039,39.17211,-103.37467,34.62830
forest residues,no tillage,08101,40143,inland west,harvested,acre,123.30000,,-104.55333,38.12849,-96.02991,36.13972
forest residues,no tillage,08101,40143,inland west,production,dry short ton,355.30000,,-104.55333,38.12849,-96.02991,36.13972
forest residues,no tillage,08103,16075,inland west,harvested,acre,221.80000,,-108.18473,39.93749,-116.84352,43.97265
forest residues,no tillage,08103,16075,inland west,production,dry short ton,1009.60000,,-108.18473,39.93749,-116.84352,43.97265
forest residues,no tillage,08105,08063,inland west,harvested,acre,979.90000,,-106.37526,37.61743,-102.60183,39.30621
forest residues,no tillage,08105,08063,inland west,production,dry short ton,3905.30000,,-106.37526,37.61743,-102.60183,39.30621
forest residues,no tillage,08107,35009,inland west,harvested,acre,710.60000,,-107.04338,40.46145,-103.37467,34.62830
forest residues,no tillage,08107,35009,inland west,production,dry short ton,3226.80000,,-107.04338,40.46145,-103.37467,34.62830
forest residues,no tillage,08109,48441,inland west,harvested,acre,1988.90000,,-106.33158,38.10297,-99.89012,32.30214
forest residues,no tillage,08109,48441,inland west,production,dry short ton,7926.80000,,-106.33158,38.10297,-99.89012,32.30214
forest residues,no tillage,08113,48279,inland west,harvested,acre,468.20000,,-108.41228,37.96421,-102.35173,34.06948
forest residues,no tillage,08113,48279,inland west,production,dry short ton,2428.40000,,-108.41228,37.96421,-102.35173,34.06948
forest residues,no tillage,08117,08031,inland west,harvested,acre,545.40000,,-106.00291,39.64117,-104.95491,39.76444
forest residues,no tillage,08117,08031,inland west,production,dry short ton,2482.40000,,-106.00291,39.64117,-104.95491,39.76444
forest residues,no tillage,08119,08031,inland west,harvested,acre,473.70000,,-105.17862,38.88902,-104.95491,39.76444
forest residues,no tillage,08119,08031,inland west,production,dry short ton,2156.10000,,-105.17862,38.88902,-104.95491,39.76444
forest residues,no tillage,09001,34017,northeast,harvested,acre,31.60000,,-73.31374,41.30840,-74.06883,40.73313
forest residues,no tillage,09001,34017,northeast,production,dry short ton,343.60000,,-73.31374,41.30840,-74.06883,40.73313
forest residues,no tillage,09003,25003,northeast,harvested,acre,55.20000,,-72.74404,41.79174,-73.20214,42.39146
forest residues,no tillage,09003,25003,northeast,production,dry short ton,599.70000,,-72.74404,41.79174,-73.20214,42.39146
forest residues,no tillage,09005,25003,northeast,harvested,acre,251.70000,,-73.25982,41.76009,-73.20214,42.39146
forest residues,no tillage,09005,25003,northeast,production,dry short ton,2812.00000,,-73.25982,41.76009,-73.20214,42.39146
forest residues,no tillage,09007,25009,northeast,harvested,acre,64.90000,,-72.52916,41.41240,-70.85645,42.63532
forest residues,no tillage,09007,25009,northeast,production,dry short ton,705.50000,,-72.52916,41.41240,-70.85645,42.63532
forest residues,no tillage,09009,25003,northeast,harvested,acre,66.40000,,-72.87758,41.36581,-73.20214,42.39146
forest residues,no tillage,09009,25003,northeast,production,dry short ton,722.00000,,-72.87758,41.36581,-73.20214,42.39146
forest residues,no tillage,09011,25003,northeast,harvested,acre,120.30000,,-72.05281,41.46462,-73.20214,42.39146
forest residues,no tillage,09011,25003,northeast,production,dry short ton,1383.60000,,-72.05281,41.46462,-73.20214,42.39146
forest residues,no tillage,09013,25003,northeast,harvested,acre,200.50000,,-72.31902,41.81154,-73.20214,42.39146
forest residues,no tillage,09013,25003,northeast,production,dry short ton,2356.20000,,-72.31902,41.81154,-73.20214,42.39146
forest residues,no tillage,09015,25017,northeast,harvested,acre,674.00000,,-71.97896,41.83169,-71.28804,42.44571
forest residues,no tillage,09015,25017,northeast,production,dry short ton,8135.70000,,-71.97896,41.83169,-71.28804,42.44571
forest residues,no tillage,10001,26091,northeast,harvested,acre,116.80000,,-75.47972,39.10961,-84.06577,41.89604
forest residues,no tillage,10001,26091,northeast,production,dry short ton,1821.20000,,-75.47972,39.10961,-84.06577,41.89604
forest residues,no tillage,10005,42007,northeast,harvested,acre,904.40000,,-75.36294,38.72728,-80.33359,40.66659
