feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator
forest residues,no tillage,54025,55079,northeast,harvested,663.4,acre,
forest residues,no tillage,54027,47037,northeast,harvested,110.7,acre,
forest residues,no tillage,54029,42003,northeast,harvested,202.4,acre,
forest residues,no tillage,54031,01083,northeast,harvested,42.7,acre,
forest residues,no tillage,54033,21059,northeast,harvested,706.5,acre,
forest residues,no tillage,54035,01083,northeast,harvested,487,acre,
forest residues,no tillage,54037,13319,northeast,harvested,142.7,acre,
forest residues,no tillage,54039,17119,northeast,harvested,366.9,acre,
forest residues,no tillage,54041,13319,northeast,harvested,110.2,acre,
forest residues,no tillage,54045,17119,northeast,harvested,197.5,acre,
forest residues,no tillage,54047,45049,northeast,harvested,197.5,acre,
forest residues,no tillage,54049,42003,northeast,harvested,414.1,acre,
forest residues,no tillage,54051,42003,northeast,harvested,1040.9,acre,
forest residues,no tillage,54053,01099,northeast,harvested,238,acre,
forest residues,no tillage,54055,45049,northeast,harvested,322.6,acre,
forest residues,no tillage,54057,26091,northeast,harvested,181.2,acre,
forest residues,no tillage,54061,42003,northeast,harvested,246.6,acre,
forest residues,no tillage,54065,26159,northeast,harvested,315.5,acre,
forest residues,no tillage,54067,01065,northeast,harvested,1088.1,acre,
forest residues,no tillage,54069,42003,northeast,harvested,202.4,acre,
forest residues,no tillage,54071,17197,northeast,harvested,427,acre,
forest residues,no tillage,54073,17183,northeast,harvested,461.4,acre,
forest residues,no tillage,54075,55079,northeast,harvested,640,acre,
forest residues,no tillage,54077,42003,northeast,harvested,841,acre,
forest residues,no tillage,54081,18065,northeast,harvested,147.4,acre,
forest residues,no tillage,54083,25003,northeast,harvested,2263.3,acre,
forest residues,no tillage,54085,18171,northeast,harvested,368.8,acre,
forest residues,no tillage,54087,17183,northeast,harvested,215.6,acre,
forest residues,no tillage,54091,42049,northeast,harvested,402.8,acre,
forest residues,no tillage,54093,26159,northeast,harvested,468.9,acre,
forest residues,no tillage,54095,36117,northeast,harvested,114.3,acre,
forest residues,no tillage,54097,21191,northeast,harvested,634,acre,
forest residues,no tillage,54099,01067,northeast,harvested,372.5,acre,
forest residues,no tillage,54101,42049,northeast,harvested,1458.7,acre,
forest residues,no tillage,54103,42003,northeast,harvested,733.5,acre,
forest residues,no tillage,54105,39061,northeast,harvested,5.6,acre,
forest residues,no tillage,54107,01073,northeast,harvested,310.6,acre,
forest residues,no tillage,55001,55025,north central,harvested,80.3,acre,
forest residues,no tillage,55003,21059,north central,harvested,4231.7,acre,
forest residues,no tillage,55005,26099,north central,harvested,955,acre,
forest residues,no tillage,55007,19183,north central,harvested,1749.5,acre,
forest residues,no tillage,55009,55079,north central,harvested,23.1,acre,
forest residues,no tillage,55011,05063,north central,harvested,47.4,acre,
forest residues,no tillage,55013,19193,north central,harvested,884.8,acre,
forest residues,no tillage,55017,29095,north central,harvested,731.6,acre,
forest residues,no tillage,55019,39061,north central,harvested,1955.6,acre,
forest residues,no tillage,55021,55025,north central,harvested,834.6,acre,
forest residues,no tillage,55023,19061,north central,harvested,582.6,acre,
forest residues,no tillage,55025,55025,north central,harvested,690.3,acre,
forest residues,no tillage,55027,55025,north central,harvested,761.5,acre,
forest residues,no tillage,55029,19099,north central,harvested,85.8,acre,
forest residues,no tillage,55031,19027,north central,harvested,737.1,acre,
forest residues,no tillage,55033,19193,north central,harvested,173.9,acre,
forest residues,no tillage,55035,26159,north central,harvested,280.1,acre,
forest residues,no tillage,55037,29175,north central,harvested,2642.5,acre,
forest residues,no tillage,55039,55025,north central,harvested,20.2,acre,
forest residues,no tillage,55041,55025,north central,harvested,5579,acre,
forest residues,no tillage,55043,19061,north central,harvested,665.3,acre,
forest residues,no tillage,55045,19045,north central,harvested,752.3,acre,
forest residues,no tillage,55047,55025,north central,harvested,24.1,acre,
forest residues,no tillage,55049,55025,north central,harvested,371.7,acre,
forest residues,no tillage,55051,19193,north central,harvested,3668.7,acre,
forest residues,no tillage,55053,27053,north central,harvested,619.2,acre,
forest residues,no tillage,55055,55025,north central,harvested,670.3,acre,
forest residues,no tillage,55057,55025,north central,harvested,55.2,acre,
forest residues,no tillage,55061,55079,north central,harvested,39.5,acre,
forest residues,no tillage,55065,19061,north central,harvested,463.2,acre,
forest residues,no tillage,55067,17183,north central,harvested,5419.2,acre,
forest residues,no tillage,55069,26099,north central,harvested,2313.5,acre,
forest residues,no tillage,55071,19183,north central,harvested,84.7,acre,
forest residues,no tillage,55073,19027,north central,harvested,3637.8,acre,
forest residues,no tillage,55075,29033,north central,harvested,3908.9,acre,
forest residues,no tillage,55078,55079,north central,harvested,2656.3,acre,
forest residues,no tillage,55081,29175,north central,harvested,410.8,acre,
forest residues,no tillage,55083,55079,north central,harvested,1873.6,acre,
forest residues,no tillage,55085,19109,north central,harvested,2103.9,acre,
forest residues,no tillage,55093,27053,north central,harvested,11.7,acre,
forest residues,no tillage,55095,27053,north central,harvested,963.1,acre,
forest residues,no tillage,55097,17099,north central,harvested,97.7,acre,
forest residues,no tillage,55099,39061,north central,harvested,3491.9,acre,
forest residues,no tillage,55103,55025,north central,harvested,760.7,acre,
forest residues,no tillage,55105,55079,north central,harvested,498.7,acre,
forest residues,no tillage,55107,29217,north central,harvested,2227.2,acre,
forest residues,no tillage,55109,27053,north central,harvested,46.9,acre,
forest residues,no tillage,55111,55025,north central,harvested,627.6,acre,
forest residues,no tillage,55113,19083,north central,harvested,4398.4,acre,
forest residues,no tillage,55115,29027,north central,harvested,2948.8,acre,
forest residues,no tillage,55117,55079,north central,harvested,37.7,acre,
forest residues,no tillage,55119,19109,north central,harvested,3449.3,acre,
forest residues,no tillage,55121,19061,north central,harvested,11.7,acre,
forest residues,no tillage,55123,19183,north central,harvested,582.4,acre,
forest residues,no tillage,55125,18171,north central,harvested,5153.8,acre,
forest residues,no tillage,55127,55025,north central,harvested,32,acre,
forest residues,no tillage,55129,19045,north central,harvested,661.9,acre,
forest residues,no tillage,55131,55079,north central,harvested,3.5,acre,
forest residues,no tillage,55133,55025,north central,harvested,70.2,acre,
forest residues,no tillage,55135,17113,north central,harvested,212.9,acre,
forest residues,no tillage,55137,55025,north central,harvested,58,acre,
forest residues,no tillage,55141,29021,north central,harvested,169.3,acre,
forest residues,no tillage,56001,38049,inland west,harvested,391.9,acre,
forest residues,no tillage,56003,08031,inland west,harvested,740.2,acre,
forest residues,no tillage,56005,08031,inland west,harvested,75.4,acre,
forest residues,no tillage,56007,08031,inland west,harvested,2431.3,acre,
forest residues,no tillage,56009,38049,inland west,harvested,245.2,acre,
forest residues,no tillage,56011,08063,inland west,harvested,287.6,acre,
forest residues,no tillage,56013,32003,inland west,harvested,1255.4,acre,
forest residues,no tillage,56019,40139,inland west,harvested,799.5,acre,
forest residues,no tillage,56025,08031,inland west,harvested,273.1,acre,
forest residues,no tillage,56029,08063,inland west,harvested,481.3,acre,
forest residues,no tillage,56033,08031,inland west,harvested,701.5,acre,
forest residues,no tillage,56045,08031,inland west,harvested,315.9,acre,
forest residues,no tillage,08051,08063,inland west,harvested,1928.1,acre,
forest residues,no tillage,08053,35009,inland west,harvested,1116.4,acre,
forest residues,no tillage,08055,08031,inland west,harvested,492.1,acre,
forest residues,no tillage,08057,35009,inland west,harvested,42.3,acre,
forest residues,no tillage,08059,08031,inland west,harvested,355.5,acre,
forest residues,no tillage,08065,35009,inland west,harvested,82.7,acre,
forest residues,no tillage,08067,48279,inland west,harvested,557.6,acre,
forest residues,no tillage,08069,08031,inland west,harvested,858.5,acre,
forest residues,no tillage,08071,48279,inland west,harvested,598.1,acre,
forest residues,no tillage,08077,32003,inland west,harvested,1124,acre,
forest residues,no tillage,08079,35009,inland west,harvested,180.1,acre,
forest residues,no tillage,08081,16075,inland west,harvested,195,acre,
forest residues,no tillage,08083,08031,inland west,harvested,1306.1,acre,
forest residues,no tillage,08085,32003,inland west,harvested,1042.5,acre,
forest residues,no tillage,08091,48279,inland west,harvested,473,acre,
forest residues,no tillage,08093,08031,inland west,harvested,1525,acre,
forest residues,no tillage,08097,35009,inland west,harvested,265.5,acre,
forest residues,no tillage,08101,40143,inland west,harvested,123.3,acre,
forest residues,no tillage,08103,16075,inland west,harvested,221.8,acre,
forest residues,no tillage,08105,08063,inland west,harvested,979.9,acre,
forest residues,no tillage,08107,35009,inland west,harvested,710.6,acre,
forest residues,no tillage,08109,48441,inland west,harvested,1988.9,acre,
forest residues,no tillage,08113,48279,inland west,harvested,468.2,acre,
forest residues,no tillage,08117,08031,inland west,harvested,545.4,acre,
forest residues,no tillage,08119,08031,inland west,harvested,473.7,acre,
forest residues,no tillage,09001,34017,northeast,harvested,31.6,acre,
forest residues,no tillage,09003,25003,northeast,harvested,55.2,acre,
forest residues,no tillage,09005,25003,northeast,harvested,251.7,acre,
forest residues,no tillage,09007,25009,northeast,harvested,64.9,acre,
forest residues,no tillage,09009,25003,northeast,harvested,66.4,acre,
forest residues,no tillage,09011,25003,northeast,harvested,120.3,acre,
forest residues,no tillage,09013,25003,northeast,harvested,200.5,acre,
forest residues,no tillage,09015,25017,northeast,harvested,674,acre,
forest residues,no tillage,10001,26091,northeast,harvested,116.8,acre,
forest residues,no tillage,10005,42007,northeast,harvested,904.4,acre,
forest residues,no tillage,12001,12023,south,harvested,2993,acre,
forest residues,no tillage,12003,12023,south,harvested,1258.4,acre,
forest residues,no tillage,12005,01065,south,harvested,1210.5,acre,
forest residues,no tillage,12007,12023,south,harvested,971.5,acre,
forest residues,no tillage,12009,01099,south,harvested,1256.4,acre,
forest residues,no tillage,12013,01065,south,harvested,1669.2,acre,
forest residues,no tillage,12015,01067,south,harvested,255.3,acre,
forest residues,no tillage,12017,12105,south,harvested,484.9,acre,
forest residues,no tillage,12019,12023,south,harvested,2118.6,acre,
forest residues,no tillage,12021,12086,south,harvested,1258.6,acre,
forest residues,no tillage,12023,12023,south,harvested,1786.1,acre,
forest residues,no tillage,12029,12023,south,harvested,1515.8,acre,
forest residues,no tillage,12031,12023,south,harvested,2002.9,acre,
forest residues,no tillage,12033,01099,south,harvested,1401.1,acre,
forest residues,no tillage,12035,01071,south,harvested,1453.5,acre,
forest residues,no tillage,12037,01099,south,harvested,420.3,acre,
forest residues,no tillage,12039,47037,south,harvested,748.1,acre,
forest residues,no tillage,12041,12023,south,harvested,110.9,acre,
forest residues,no tillage,12043,12105,south,harvested,218.9,acre,
forest residues,no tillage,12045,47157,south,harvested,1179.5,acre,
forest residues,no tillage,12047,12023,south,harvested,1869.5,acre,
forest residues,no tillage,12049,12105,south,harvested,53.7,acre,
forest residues,no tillage,12051,12086,south,harvested,361,acre,
forest residues,no tillage,12053,12105,south,harvested,742.4,acre,
forest residues,no tillage,12055,12105,south,harvested,444.3,acre,
forest residues,no tillage,12057,12105,south,harvested,376.2,acre,
forest residues,no tillage,12059,01067,south,harvested,441.3,acre,
forest residues,no tillage,12061,01073,south,harvested,47.1,acre,
forest residues,no tillage,12063,01067,south,harvested,1127.4,acre,
forest residues,no tillage,12065,05003,south,harvested,1259.9,acre,
forest residues,no tillage,12067,12023,south,harvested,194.3,acre,
forest residues,no tillage,12069,12105,south,harvested,712.6,acre,
forest residues,no tillage,12071,13063,south,harvested,498.9,acre,
forest residues,no tillage,12073,45003,south,harvested,1160.1,acre,
forest residues,no tillage,12075,12023,south,harvested,3514.6,acre,
forest residues,no tillage,12077,47037,south,harvested,677.1,acre,
forest residues,no tillage,12079,12023,south,harvested,2870.7,acre,
forest residues,no tillage,12081,12105,south,harvested,493.3,acre,
forest residues,no tillage,12083,45003,south,harvested,1496.6,acre,
forest residues,no tillage,12085,01067,south,harvested,62.5,acre,
forest residues,no tillage,12089,12023,south,harvested,4344.8,acre,
